# fluxes are in mJy
id	ra	dec	redshift	u	u_err	g	g_err	r	r_err	i	i_err	z	z_err	J	J_err	Y	Y_err	H	H_err	K	K_err	W1	W1_err	W2	W2_err	W3	W3_err	W4	W4_err
3221p000	321.724271546579	0.598066621012548	0.2349	0.0351163	0.00240797	0.104388	0.00128226	0.308084	0.00223131	0.459592	0.00357667	0.56537	0.0106389	0.26426	0.00463779	0.18188	0.00455901	0.365529	0.00819638	0.428345	0.00676489	4.217490092773438	2.053652865694063	13.313777783203125	3.64880498015489	900.4074062499999	30.006789335915297	509.58090625	22.5738987826649
3324m091	333.074690103613	-9.73551338064	0.1805	0.0523519	0.00319408	0.181128	0.00170665	0.440053	0.00268839	0.629704	0.00392663	0.716125	0.0124855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1143.8265187499999	33.820504413003654	669.75715625	25.87966684967177
0105m016	10.9171472474088	-0.863919513687468	0.5849	0.00492203	0.000865933	0.00828142	0.000415467	0.0185295	0.000625145	0.0382226	0.000929956	0.0369601	0.00309237	0.0482037	0.00438435	0.0567706	0.00339172	0.0874625	0.00659749	0.107061	0.00629918	3.346661700439453	1.8293883405224418	16.129300341796874	4.016130020529324	1179.98081875	34.35084887961286	695.1436375	26.36557675265231
0121p000	12.540912127038	-0.650179379828477	0.7276	0.016488	0.00104897	0.0227888	0.000503114	0.03806	0.000723773	0.0421127	0.000984811	0.116346	0.00367073	0.0705959	0.00390204	0.0402738	0.00288043	0.0946611	0.00643475	0.13383	0.0057457	2.605646540527344	1.6142015179423368	24.523999804687502	4.952171221261185	1276.5151125	35.728351662230374	741.80234375	27.236048607498116
0136p000	14.0905335323627	0.543261294953668	0.484	-0.00403936	0.000647207	0.00939846	0.000383069	0.0190022	0.000567523	0.0487278	0.000977344	0.0499101	0.00289048	0.0653014	0.00358461	0.0	0.0	0.119733	0.00714473	0.135493	0.00560361	4.358006437988282	2.0875838756774017	16.935528515625002	4.115279883024361	1265.7477749999998	35.57734918455842	731.420625	27.044789239334072
0211p000	20.9227566653571	0.743306927928108	0.399	0.00615506	0.00123989	0.0170807	0.00064249	0.0327824	0.000985925	0.0819394	0.00169918	0.0937952	0.00566314	0.0988794	0.00583389	0.0701774	0.00396726	0.180533	0.00748821	0.354007	0.00717859	4.915014521484375	2.2169832027970746	15.3996873046875	3.9242435327955247	1090.3091937499998	33.019830310739025	643.1602125	25.360603551571874
0242p000	23.5680873831089	0.237115319796635	0.5559	0.00759816	0.000946752	0.00830058	0.000372407	0.017375	0.000569082	0.0508966	0.000970162	0.0298896	0.00333377	0.0347468	0.00520014	0.0569324	0.00409066	0.0582967	0.00707859	0.0574337	0.00636905	2.5982615576171875	1.6119123914211924	13.870137304687502	3.7242633237578007	1077.613265625	32.82702035861616	638.6019249999999	25.270574291060342
0287m016	29.3205056245539	-0.884636819878754	0.4223	0.0087676	0.00109288	0.0131056	0.000531681	0.0232964	0.00076599	0.0775727	0.00129397	0.0492031	0.00390114	0.0651956	0.00463052	0.0496609	0.00364349	0.0914773	0.0058773	0.140448	0.00575708	4.6007581250000005	2.144937790473188	14.491437890625	3.8067621268769867	1024.817225	32.01276659396998	594.69288125	24.38632570212249
0317p015	31.7321267288359	1.14073302163084	0.4712	0.0193064	0.00163807	0.0265698	0.000744049	0.0498798	0.00108943	0.140604	0.0018933	0.129575	0.00564442	0.0693173	0.00538721	0.0776212	0.0037513	0.103825	0.00689423	0.126122	0.00644539	3.992815192871094	1.9982029909073538	14.157622705078126	3.76266165168729	1055.9217187499999	32.494949126748914	619.741484375	24.89460753607094
